epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
43,523.282,1.09707,1.07516,1.17005,0.6008,0.49429,0.43615,0.27085,1.37544,1.61092,1.36748,0.000803031,0.000803031,0.000803031
44,535.13,1.11478,1.05637,1.16409,0.80746,0.4662,0.56732,0.37279,1.34347,1.55435,1.35062,0.000795698,0.000795698,0.000795698
45,547.438,1.08084,1.01842,1.14615,0.63835,0.51947,0.54648,0.38757,1.37017,1.59304,1.36128,0.000788366,0.000788366,0.000788366
46,559.512,1.09907,1.04179,1.15063,0.56435,0.51561,0.55096,0.38364,1.3621,1.57917,1.39723,0.000781033,0.000781033,0.000781033
47,571.231,1.06173,1.01355,1.14354,0.669,0.49584,0.5527,0.38157,1.37078,1.51989,1.38265,0.0007737,0.0007737,0.0007737
48,581.839,1.0895,1.01952,1.14377,0.6366,0.48208,0.48584,0.32223,1.36768,1.6057,1.36575,0.000766368,0.000766368,0.000766368
49,592.412,1.06414,1.03081,1.14863,0.701,0.45852,0.54814,0.37469,1.36923,1.58336,1.37278,0.000759035,0.000759035,0.000759035
50,603.13,1.079,1.02594,1.13327,0.77653,0.48272,0.56764,0.39968,1.33142,1.62215,1.35704,0.000751703,0.000751703,0.000751703
51,614.972,1.07739,1.01892,1.15362,0.70792,0.46587,0.52682,0.3576,1.36995,1.63529,1.34872,0.00074437,0.00074437,0.00074437
52,626.116,1.06743,1.01138,1.14385,0.51351,0.51984,0.48233,0.33264,1.36701,1.6318,1.35471,0.000737037,0.000737037,0.000737037
53,637.194,1.06664,0.98043,1.13546,0.78815,0.47219,0.56682,0.41212,1.32602,1.52255,1.34303,0.000729705,0.000729705,0.000729705
54,648.196,1.03461,0.96274,1.13472,0.65153,0.50252,0.54754,0.34915,1.34477,1.54658,1.33603,0.000722372,0.000722372,0.000722372
55,659.333,1.0313,0.94149,1.10953,0.66489,0.50072,0.55383,0.39579,1.3427,1.53197,1.35435,0.00071504,0.00071504,0.00071504
56,670.613,1.04994,0.97285,1.11452,0.66287,0.4973,0.50928,0.33935,1.39676,1.58171,1.39948,0.000707707,0.000707707,0.000707707
57,681.965,1.04561,0.95915,1.12303,0.64364,0.52259,0.56648,0.38804,1.37288,1.49955,1.39099,0.000700374,0.000700374,0.000700374
58,693.047,1.04819,0.97471,1.12892,0.61658,0.49803,0.56079,0.40949,1.3478,1.57977,1.3483,0.000693042,0.000693042,0.000693042
59,704.295,1.03434,0.94184,1.12045,0.79381,0.46604,0.57769,0.41097,1.32875,1.54539,1.33098,0.000685709,0.000685709,0.000685709
60,715.464,1.01943,0.93189,1.1118,0.71221,0.50901,0.56753,0.41153,1.29671,1.50266,1.31349,0.000678377,0.000678377,0.000678377
61,726.79,1.02153,0.91161,1.1174,0.65348,0.51078,0.54046,0.39026,1.38728,1.64188,1.38288,0.000671044,0.000671044,0.000671044
62,738.271,1.00776,0.91457,1.11063,0.69495,0.50069,0.55512,0.37655,1.34276,1.56163,1.34461,0.000663711,0.000663711,0.000663711
63,749.776,0.99914,0.89365,1.10843,0.74876,0.49626,0.56954,0.40345,1.33449,1.48558,1.35106,0.000656379,0.000656379,0.000656379
64,761.014,1.0252,0.92253,1.09963,0.65877,0.51021,0.55328,0.3862,1.33635,1.60232,1.33791,0.000649046,0.000649046,0.000649046
65,772.167,0.9985,0.91651,1.1091,0.6043,0.53322,0.54304,0.39198,1.34881,1.61585,1.35997,0.000641714,0.000641714,0.000641714
66,785.148,0.98486,0.88643,1.10441,0.76578,0.44555,0.55238,0.3977,1.35093,1.58072,1.36288,0.000634381,0.000634381,0.000634381
67,796.336,0.99433,0.8867,1.10432,0.81372,0.4315,0.54005,0.40104,1.36197,1.65539,1.36728,0.000627048,0.000627048,0.000627048
68,807.437,1.0084,0.88827,1.10212,0.68075,0.51769,0.56244,0.41824,1.38331,1.62078,1.35461,0.000619716,0.000619716,0.000619716
69,818.537,0.96809,0.86015,1.08428,0.72498,0.49771,0.57746,0.39521,1.32829,1.46545,1.33164,0.000612383,0.000612383,0.000612383
70,829.751,1.00545,0.8614,1.11797,0.67353,0.525,0.57176,0.41531,1.35342,1.53842,1.35178,0.000605051,0.000605051,0.000605051
71,840.803,0.99511,0.87001,1.10515,0.65941,0.50736,0.54768,0.38686,1.37108,1.65389,1.35222,0.000597718,0.000597718,0.000597718
72,851.899,0.97517,0.83535,1.07931,0.64292,0.51999,0.46713,0.29887,1.34297,1.50925,1.35125,0.000590385,0.000590385,0.000590385
73,862.895,0.97696,0.84843,1.08373,0.69678,0.49419,0.56139,0.4118,1.37294,1.55143,1.37153,0.000583053,0.000583053,0.000583053
74,873.978,0.9854,0.86158,1.10637,0.67003,0.50016,0.54396,0.38871,1.36768,1.56353,1.36452,0.00057572,0.00057572,0.00057572
75,885.067,0.96314,0.81165,1.07356,0.63283,0.51501,0.54659,0.36353,1.32673,1.5793,1.32392,0.000568388,0.000568388,0.000568388
76,896.065,0.95025,0.82783,1.07316,0.69108,0.49918,0.50352,0.36467,1.31499,1.64087,1.32501,0.000561055,0.000561055,0.000561055
77,907.741,0.95374,0.81961,1.069,0.7104,0.48129,0.5445,0.39461,1.35441,1.59996,1.36285,0.000553722,0.000553722,0.000553722
78,918.618,0.95977,0.82053,1.0649,0.80384,0.45996,0.5481,0.38911,1.37362,1.55175,1.37722,0.00054639,0.00054639,0.00054639
79,928.452,0.95435,0.82325,1.07438,0.75298,0.47203,0.56851,0.33971,1.35143,1.55545,1.35408,0.000539057,0.000539057,0.000539057
80,938.467,0.95463,0.80643,1.07193,0.74653,0.45681,0.56848,0.3366,1.34099,1.4953,1.34713,0.000531725,0.000531725,0.000531725
81,948.442,0.95696,0.81932,1.07672,0.68491,0.51996,0.56742,0.41045,1.32916,1.51046,1.32768,0.000524392,0.000524392,0.000524392
82,958.367,0.95937,0.79859,1.06409,0.6196,0.52435,0.47749,0.30918,1.3484,1.51636,1.32516,0.000517059,0.000517059,0.000517059
83,968.478,0.94586,0.78603,1.05798,0.61455,0.53672,0.49127,0.32881,1.34734,1.51668,1.33533,0.000509727,0.000509727,0.000509727
84,978.584,0.92638,0.79854,1.06813,0.81101,0.45974,0.56788,0.41463,1.32775,1.54525,1.3377,0.000502394,0.000502394,0.000502394
85,988.439,0.92263,0.78405,1.06324,0.63676,0.52635,0.52459,0.32578,1.29445,1.46627,1.31854,0.000495062,0.000495062,0.000495062
86,998.402,0.93488,0.78155,1.05895,0.67261,0.50713,0.50593,0.36214,1.39553,1.60983,1.39449,0.000487729,0.000487729,0.000487729
87,1008.63,0.91489,0.76825,1.0544,0.78083,0.50159,0.57452,0.40725,1.32763,1.47614,1.34506,0.000480396,0.000480396,0.000480396
88,1018.62,0.92456,0.7741,1.05662,0.7261,0.51894,0.55983,0.40567,1.35593,1.54051,1.34504,0.000473064,0.000473064,0.000473064
89,1028.63,0.8987,0.75825,1.04242,0.69992,0.51089,0.55556,0.36444,1.35538,1.48844,1.35989,0.000465731,0.000465731,0.000465731
90,1038.59,0.89627,0.75699,1.03926,0.61358,0.52218,0.48114,0.30515,1.3726,1.53556,1.39614,0.000458399,0.000458399,0.000458399
91,1048.65,0.90975,0.7519,1.06322,0.73727,0.50073,0.57049,0.40668,1.35594,1.53178,1.36557,0.000451066,0.000451066,0.000451066
92,1058.73,0.88094,0.74251,1.04257,0.68371,0.48468,0.51192,0.35587,1.33455,1.59267,1.36289,0.000443733,0.000443733,0.000443733
93,1068.94,0.91664,0.75873,1.05097,0.65822,0.50826,0.54763,0.38303,1.33716,1.59262,1.35873,0.000436401,0.000436401,0.000436401
94,1079.02,0.9185,0.747,1.06047,0.66117,0.50313,0.54738,0.39885,1.32159,1.56115,1.34297,0.000429068,0.000429068,0.000429068
95,1089.08,0.89113,0.72763,1.03108,0.72426,0.50623,0.5588,0.40145,1.33713,1.5424,1.34975,0.000421736,0.000421736,0.000421736
96,1099.25,0.87975,0.72769,1.03299,0.69843,0.48924,0.50989,0.36205,1.32449,1.58774,1.3494,0.000414403,0.000414403,0.000414403
97,1109.32,0.87208,0.71452,1.02891,0.74402,0.50084,0.5724,0.41355,1.31865,1.5092,1.34041,0.00040707,0.00040707,0.00040707
98,1119.32,0.89362,0.74425,1.04128,0.74151,0.504,0.55431,0.41319,1.37283,1.5224,1.36934,0.000399738,0.000399738,0.000399738
99,1129.29,0.88065,0.73809,1.04066,0.78766,0.47299,0.5556,0.40681,1.35434,1.56969,1.35683,0.000392405,0.000392405,0.000392405
100,1139.37,0.88315,0.72061,1.03352,0.76159,0.49665,0.56557,0.40405,1.34459,1.61279,1.35051,0.000385073,0.000385073,0.000385073
101,1149.42,0.8719,0.68529,1.02731,0.76378,0.49486,0.5779,0.4116,1.37372,1.5831,1.37891,0.00037774,0.00037774,0.00037774
102,1159.48,0.86752,0.69216,1.0148,0.60766,0.53964,0.52282,0.34458,1.36429,1.62037,1.37796,0.000370407,0.000370407,0.000370407
103,1169.34,0.8855,0.71788,1.03181,0.57861,0.54642,0.51935,0.35084,1.36814,1.52415,1.36986,0.000363075,0.000363075,0.000363075
104,1179.31,0.85139,0.69548,1.01932,0.73854,0.49707,0.55683,0.35722,1.35819,1.50104,1.37083,0.000355742,0.000355742,0.000355742
105,1189.28,0.88141,0.72016,1.027,0.79675,0.48156,0.55903,0.38348,1.38181,1.62169,1.39446,0.00034841,0.00034841,0.00034841
106,1199.17,0.85595,0.6854,1.01724,0.62785,0.51624,0.54318,0.34429,1.34565,1.54774,1.36814,0.000341077,0.000341077,0.000341077
107,1209.27,0.86203,0.69019,1.01099,0.7819,0.4705,0.56993,0.35805,1.36473,1.52891,1.38169,0.000333744,0.000333744,0.000333744
108,1219.2,0.86707,0.69724,1.03664,0.71407,0.48723,0.50164,0.33175,1.37269,1.62703,1.39388,0.000326412,0.000326412,0.000326412
109,1229.22,0.84049,0.67345,1.0095,0.65143,0.52129,0.50746,0.34478,1.37688,1.56507,1.38183,0.000319079,0.000319079,0.000319079
110,1239.17,0.85823,0.68919,1.01919,0.76243,0.47048,0.5623,0.3993,1.35904,1.5739,1.35516,0.000311747,0.000311747,0.000311747
111,1249.14,0.86081,0.68278,1.01418,0.69389,0.51912,0.52991,0.34762,1.34495,1.48993,1.34165,0.000304414,0.000304414,0.000304414
112,1259.17,0.83657,0.67015,1.00471,0.68504,0.50978,0.5541,0.36434,1.34302,1.53283,1.34499,0.000297081,0.000297081,0.000297081
113,1269.43,0.84255,0.67262,1.01831,0.72835,0.51792,0.49999,0.30959,1.38138,1.55618,1.38073,0.000289749,0.000289749,0.000289749
114,1279.74,0.83454,0.64407,1.00572,0.70294,0.50527,0.51904,0.34721,1.36677,1.53954,1.37738,0.000282416,0.000282416,0.000282416
115,1289.93,0.81265,0.64512,0.99603,0.67311,0.51994,0.51618,0.34756,1.33467,1.51337,1.35199,0.000275084,0.000275084,0.000275084
116,1300.16,0.83105,0.6754,1.01609,0.61704,0.54498,0.51165,0.33248,1.32319,1.53389,1.34611,0.000267751,0.000267751,0.000267751
117,1310.3,0.8448,0.6576,1.00483,0.69493,0.51332,0.54896,0.36087,1.32879,1.48021,1.35667,0.000260418,0.000260418,0.000260418
118,1320.24,0.8203,0.65905,1.0026,0.61809,0.53688,0.51519,0.34964,1.34205,1.53484,1.36953,0.000253086,0.000253086,0.000253086
119,1330.27,0.83077,0.6734,1.02479,0.70778,0.50076,0.5172,0.35684,1.33844,1.54248,1.37118,0.000245753,0.000245753,0.000245753
120,1340.66,0.79306,0.62249,0.99028,0.68175,0.48915,0.505,0.32289,1.36101,1.61375,1.37143,0.000238421,0.000238421,0.000238421
121,1350.72,0.81182,0.65073,1.00868,0.67109,0.50551,0.51477,0.35038,1.33926,1.54668,1.35585,0.000231088,0.000231088,0.000231088
122,1360.75,0.80333,0.63018,0.99548,0.64241,0.51361,0.5451,0.34891,1.36195,1.55836,1.37081,0.000223755,0.000223755,0.000223755
123,1370.82,0.81387,0.63449,1.00369,0.77018,0.46557,0.57081,0.3702,1.33914,1.52045,1.36463,0.000216423,0.000216423,0.000216423
124,1380.87,0.79408,0.62064,0.98325,0.59787,0.53833,0.51362,0.34464,1.32596,1.56746,1.34576,0.00020909,0.00020909,0.00020909
125,1390.92,0.81595,0.62998,0.99372,0.6353,0.51749,0.50693,0.34246,1.34217,1.61154,1.36088,0.000201758,0.000201758,0.000201758
126,1401.08,0.81554,0.63104,0.99743,0.64997,0.51329,0.51494,0.35615,1.34612,1.57479,1.36426,0.000194425,0.000194425,0.000194425
127,1411.16,0.79003,0.60786,0.98401,0.65163,0.5317,0.51764,0.341,1.31748,1.53292,1.34836,0.000187092,0.000187092,0.000187092
128,1421.13,0.79871,0.62543,0.99443,0.74558,0.49289,0.5749,0.415,1.32709,1.50961,1.34743,0.00017976,0.00017976,0.00017976
129,1431.22,0.78772,0.62148,0.98659,0.60996,0.53826,0.52151,0.35943,1.34447,1.51916,1.35438,0.000172427,0.000172427,0.000172427
130,1441.22,0.78725,0.60333,0.99128,0.62138,0.53089,0.55078,0.38359,1.33477,1.52733,1.35075,0.000165095,0.000165095,0.000165095
131,1451.37,0.77463,0.60401,0.9784,0.73546,0.47182,0.51565,0.35907,1.3429,1.53986,1.35475,0.000157762,0.000157762,0.000157762
132,1461.62,0.7787,0.59121,0.98521,0.67995,0.51118,0.52174,0.36802,1.34406,1.54432,1.36433,0.000150429,0.000150429,0.000150429
133,1471.81,0.78311,0.61247,0.9887,0.72888,0.49089,0.51821,0.34906,1.34798,1.59549,1.35776,0.000143097,0.000143097,0.000143097
134,1481.88,0.77754,0.60301,0.98474,0.57604,0.54783,0.51428,0.35115,1.33512,1.57293,1.35912,0.000135764,0.000135764,0.000135764
135,1492.02,0.75961,0.5931,0.98171,0.61408,0.54562,0.51858,0.35719,1.34321,1.5495,1.36327,0.000128432,0.000128432,0.000128432
136,1502.14,0.76492,0.59938,0.97941,0.63704,0.519,0.51024,0.35131,1.3522,1.57768,1.35603,0.000121099,0.000121099,0.000121099
137,1512.23,0.77559,0.61392,0.98568,0.65439,0.52431,0.51261,0.34794,1.32644,1.57821,1.34024,0.000113766,0.000113766,0.000113766
138,1522.39,0.7623,0.58568,0.97451,0.6775,0.51429,0.51804,0.35307,1.31926,1.54938,1.34509,0.000106434,0.000106434,0.000106434
139,1532.5,0.74878,0.57914,0.9713,0.59707,0.54052,0.51352,0.34908,1.32066,1.56537,1.35116,9.91012e-05,9.91012e-05,9.91012e-05
140,1542.59,0.76541,0.59594,0.97087,0.61485,0.53634,0.51688,0.3457,1.32721,1.56252,1.35172,9.17686e-05,9.17686e-05,9.17686e-05
141,1608.9,0.74856,0.56229,0.94946,0.655,0.50525,0.50335,0.3371,1.37042,1.61009,1.39233,8.4436e-05,8.4436e-05,8.4436e-05
142,1618.97,0.73199,0.54795,0.94253,0.66383,0.51643,0.51191,0.34191,1.36503,1.57593,1.40833,7.71034e-05,7.71034e-05,7.71034e-05
143,1629.04,0.70855,0.51486,0.92892,0.71521,0.50259,0.5155,0.3402,1.36309,1.56383,1.40898,6.97708e-05,6.97708e-05,6.97708e-05
144,1639.01,0.71262,0.51169,0.92892,0.6916,0.51834,0.51464,0.34236,1.34074,1.56579,1.38931,6.24382e-05,6.24382e-05,6.24382e-05
145,1649.17,0.71638,0.51084,0.92902,0.61627,0.53518,0.53292,0.35594,1.33397,1.56328,1.38188,5.51056e-05,5.51056e-05,5.51056e-05
146,1659.14,0.68715,0.49083,0.91805,0.66518,0.52355,0.51415,0.35269,1.32866,1.56135,1.37935,4.7773e-05,4.7773e-05,4.7773e-05
147,1669.24,0.69775,0.49643,0.92594,0.64877,0.52722,0.51161,0.34711,1.32019,1.55457,1.36562,4.04404e-05,4.04404e-05,4.04404e-05
148,1679.2,0.69706,0.49004,0.91963,0.64027,0.52619,0.51361,0.34548,1.31745,1.57037,1.36947,3.31078e-05,3.31078e-05,3.31078e-05
149,1689.08,0.70495,0.49422,0.92107,0.67892,0.51344,0.51555,0.34466,1.31438,1.56478,1.36914,2.57752e-05,2.57752e-05,2.57752e-05
150,1700.07,0.69983,0.50969,0.93485,0.64923,0.53039,0.51409,0.34509,1.31394,1.56029,1.37149,1.84426e-05,1.84426e-05,1.84426e-05
